"area","n_tracks","n_locations","date_start","date_end"
"48.1",19,6925,"2013-02-08 19:59:22","2017-03-15 12:41:42"
"48.2",1,1214,"2013-03-16 23:18:19","2013-05-25 13:00:51"
"48.3",1,50,"2013-05-25 19:12:20","2013-05-29 06:12:32"
